Quarter,Wages,CGOP,CPI
Sep-19,"145046","97768",0.5
Dec-19,"146631","96756",0.7
Mar-20,"146851","100073",0.3
Jun-20,"142133","111320",-1.9
Sep-20,"145627","115685",1.6
Dec-20,"147588","111591",0.9
Mar-21,"150838","112007",0.6
Jun-21,"153811","117152",0.8
Sep-21,"152194","121846",0.8
Dec-21,"155665","127398",1.3
Mar-22,"158733","139898",2.1
Jun-22,"164158","150876",1.8
Sep-22,"168879","132184",1.8
